"date","humidity"
2005-01-01,76.7673611111111
2005-01-02,80.671875
2005-01-03,81.484375
2005-01-04,75.3975694444444
2005-01-05,76.1857638888889
2005-01-06,78.7621527777778
2005-01-07,72.6822916666667
2005-01-08,82.0902777777778
2005-01-09,73.4166666666667
2005-01-10,80.6388888888889
2005-01-11,81.703125
2005-01-12,83.2274305555556
2005-01-13,82.1423611111111
2005-01-14,72.2204861111111
2005-01-15,61.6805555555556
2005-01-16,67.5572916666667
2005-01-17,46.4427083333333
2005-01-18,40.3611111111111
2005-01-19,58.2326388888889
2005-01-20,63.7065972222222
2005-01-21,78.0885416666667
2005-01-22,81.5902777777778
2005-01-23,50.8975694444444
2005-01-24,44.3975694444444
2005-01-25,49.0572916666667
2005-01-26,64.0277777777778
2005-01-27,51.6875
2005-01-28,42.9322916666667
2005-01-29,70.7482638888889
2005-01-30,85.8333333333333
2005-01-31,66.6215277777778
2005-02-01,71.7482638888889
2005-02-02,71.2309027777778
2005-02-03,88.7204861111111
2005-02-04,71.5208333333333
2005-02-05,55.71875
2005-02-06,52.9878472222222
2005-02-07,60.4826388888889
2005-02-08,64.828125
2005-02-09,80.5399305555556
2005-02-10,57.6631944444444
2005-02-11,43.8402777777778
2005-02-12,48.6736111111111
2005-02-13,61.5972222222222
2005-02-14,84.3784722222222
2005-02-15,79.2326388888889
2005-02-16,77.9774305555556
2005-02-17,49.5121527777778
2005-02-18,44.9739583333333
2005-02-19,52.7725694444444
2005-02-20,68.0694444444444
2005-02-21,84.3871527777778
2005-02-22,75.9947916666667
2005-02-23,65.4461805555556
2005-02-24,86.4375
2005-02-25,74.5121527777778
2005-02-26,67.7083333333333
2005-02-27,71.234375
2005-02-28,89.4635416666667
2005-03-01,54.4652777777778
2005-03-02,43.2465277777778
2005-03-03,43.3836805555556
2005-03-04,51.4583333333333
2005-03-05,62.2118055555556
2005-03-06,56.8923611111111
2005-03-07,52.9947916666667
2005-03-08,61.953125
2005-03-09,48.9947916666667
2005-03-10,48.8020833333333
2005-03-11,58.5972222222222
2005-03-12,47.4635416666667
2005-03-13,57.9479166666667
2005-03-14,78.7204861111111
2005-03-15,57.5885416666667
2005-03-16,84.0260416666667
2005-03-17,88.0520833333333
2005-03-18,69.0364583333333
2005-03-19,62.5295138888889
2005-03-20,62.2604166666667
2005-03-21,50.9045138888889
2005-03-22,66.7482638888889
2005-03-23,79.8506944444444
2005-03-24,65.7378472222222
2005-03-25,70.5711805555556
2005-03-26,76.390625
2005-03-27,85.8142361111111
2005-03-28,77.015625
2005-03-29,57.4166666666667
2005-03-30,62.0729166666667
2005-03-31,78.5711805555556
2005-04-01,84.0503472222222
2005-04-02,67.2430555555556
2005-04-03,36.1992753623188
2005-04-04,41.9513888888889
2005-04-05,49.8038194444444
2005-04-06,56.2916666666667
2005-04-07,76.6805555555556
2005-04-08,82.0017361111111
2005-04-09,61.6979166666667
2005-04-10,52.6527777777778
2005-04-11,58.3576388888889
2005-04-12,74.3385416666667
2005-04-13,85.8802083333333
2005-04-14,63.3298611111111
2005-04-15,51.015625
2005-04-16,43.5243055555556
