"date","temp"
2010-11-12,49.0121527777778
2010-11-13,48.5052083333333
2010-11-14,48.5920138888889
2010-11-15,52.1510416666667
2010-11-16,60.5208333333333
2010-11-17,55
2010-11-18,47.1579861111111
2010-11-19,46.0451388888889
2010-11-20,50.5190972222222
2010-11-21,51.8732638888889
2010-11-22,55.8541666666667
2010-11-23,60.6753472222222
2010-11-24,53.2638888888889
2010-11-25,53.3628472222222
2010-11-26,58.0260416666667
2010-11-27,42.6163194444444
2010-11-28,38.7638888888889
2010-11-29,43.8229166666667
2010-11-30,58.1180555555556
2010-12-01,50.0746527777778
2010-12-02,36.9826388888889
2010-12-03,38.5
2010-12-04,35.6597222222222
2010-12-05,34.6614583333333
2010-12-06,30.2204861111111
2010-12-07,26.3854166666667
2010-12-08,27.7100694444444
2010-12-09,30.6145833333333
2010-12-10,35.1440972222222
2010-12-11,39.5173611111111
2010-12-12,42.8315972222222
2010-12-13,28.6440972222222
2010-12-14,24.1579861111111
2010-12-15,25.7170138888889
2010-12-16,35.9722222222222
2010-12-17,38.5625
2010-12-18,34.6319444444444
2010-12-19,34.4479166666667
2010-12-20,31.3107638888889
2010-12-21,36.6458333333333
2010-12-22,42.4809027777778
2010-12-23,35.8472222222222
2010-12-24,33.5225694444444
2010-12-25,35.3489583333333
2010-12-26,29.9184027777778
2010-12-27,29.328125
2010-12-28,31.90625
2010-12-29,33.6440972222222
2010-12-30,34.7100694444444
2010-12-31,41.8958333333333
