"date","humidity"
2010-12-29,80.25
2010-12-29,82.0416666666667
2010-12-30,84.5416666666667
2010-12-30,86.2916666666667
2010-12-30,87.4583333333333
2010-12-30,87.5416666666667
2010-12-30,87.2083333333333
2010-12-30,87.125
2010-12-30,88.1666666666667
2010-12-30,86.9583333333333
2010-12-30,83.4166666666667
2010-12-30,72.6666666666667
2010-12-30,64.0416666666667
2010-12-30,54.7083333333333
2010-12-30,49.7083333333333
2010-12-30,47.5
2010-12-30,45
2010-12-30,47.9583333333333
2010-12-30,53.3333333333333
2010-12-30,61.8333333333333
2010-12-30,66.4583333333333
2010-12-30,72.0416666666667
2010-12-30,75.2083333333333
2010-12-30,77.1666666666667
2010-12-30,79.625
2010-12-30,80.75
2010-12-31,82.4166666666667
2010-12-31,83.2916666666667
2010-12-31,84.25
2010-12-31,83.9166666666667
2010-12-31,85.5833333333333
2010-12-31,86.25
2010-12-31,85.5416666666667
2010-12-31,85.875
2010-12-31,77.2916666666667
2010-12-31,63.6666666666667
2010-12-31,54.625
2010-12-31,49.3333333333333
2010-12-31,49.5416666666667
2010-12-31,50.75
2010-12-31,51
2010-12-31,53
2010-12-31,60.5416666666667
2010-12-31,71.4583333333333
2010-12-31,75.5833333333333
2010-12-31,79.3333333333333
2010-12-31,83.75
2010-12-31,85.2083333333333
2010-12-31,85.375
2010-12-31,88.125
